run_id,block,trace_level,processor_type,sampler_type,sampler_ratio,exporter_type,n_lo,rep,duration_s,mhz_med,aperf_mhz,tctl_pre_c,tctl_post_c,hi_loops,run_dir
128,block2,2,0,1,0.7,1,4,8,20,2295,NA,53.2,53.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_08
129,block2,2,0,2,0.0,1,4,9,20,2295,NA,53.2,53.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_09
130,block2,2,0,0,0.0,1,4,9,20,2295,NA,53.2,53.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_09
131,block2,2,0,1,0.1,1,4,9,20,2295,NA,53.2,53.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_09
132,block2,2,0,1,0.3,1,4,9,20,2295,NA,53.6,54.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_09
133,block2,2,0,1,0.5,1,4,9,20,2295,NA,54.2,54.4,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_09
134,block2,2,0,1,0.7,1,4,9,20,2295,NA,54.4,54.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_09
135,block2,2,0,2,0.0,1,4,10,20,2295,NA,54.2,54.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_10
136,block2,2,0,0,0.0,1,4,10,20,2295,NA,54.0,54.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_10
137,block2,2,0,1,0.1,1,4,10,20,2295,NA,54.0,54.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_10
138,block2,2,0,1,0.3,1,4,10,20,2295,NA,54.0,54.1,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_10
139,block2,2,0,1,0.5,1,4,10,20,2295,NA,54.1,54.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_10
140,block2,2,0,1,0.7,1,4,10,20,2295,NA,54.0,54.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_10
141,block2,2,0,2,0.0,1,4,11,20,2295,NA,54.0,54.1,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_11
142,block2,2,0,0,0.0,1,4,11,20,2295,NA,54.1,54.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_11
143,block2,2,0,1,0.1,1,4,11,20,2295,NA,54.0,54.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_11
144,block2,2,0,1,0.3,1,4,11,20,2295,NA,54.2,54.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_11
145,block2,2,0,1,0.5,1,4,11,20,2295,NA,54.2,54.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_11
146,block2,2,0,1,0.7,1,4,11,20,2295,NA,54.2,54.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_11
147,block2,2,0,2,0.0,1,4,12,20,2295,NA,54.2,54.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_12
148,block2,2,0,0,0.0,1,4,12,20,2295,NA,54.2,54.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_12
149,block2,2,0,1,0.1,1,4,12,20,2295,NA,54.2,54.4,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_12
150,block2,2,0,1,0.3,1,4,12,20,2295,NA,54.4,54.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_12
151,block2,2,0,1,0.5,1,4,12,20,2295,NA,54.2,54.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_12
152,block2,2,0,1,0.7,1,4,12,20,2295,NA,54.5,54.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_12
153,block2,2,0,2,0.0,1,4,13,20,2295,NA,54.5,54.4,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_13
154,block2,2,0,0,0.0,1,4,13,20,2295,NA,54.4,54.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_13
155,block2,2,0,1,0.1,1,4,13,20,2295,NA,54.5,54.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_13
156,block2,2,0,1,0.3,1,4,13,20,2295,NA,54.5,56.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_13
157,block2,2,0,1,0.5,1,4,13,20,2295,NA,56.2,56.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_13
158,block2,2,0,1,0.7,1,4,13,20,2295,NA,56.8,56.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_13
159,block2,2,0,2,0.0,1,4,14,20,2295,NA,56.5,56.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_14
160,block2,2,0,0,0.0,1,4,14,20,2295,NA,56.5,55.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_14
161,block2,2,0,1,0.1,1,4,14,20,2295,NA,55.8,55.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_14
162,block2,2,0,1,0.3,1,4,14,20,2295,NA,55.5,55.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_14
163,block2,2,0,1,0.5,1,4,14,20,2295,NA,54.9,55.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_14
164,block2,2,0,1,0.7,1,4,14,20,2295,NA,55.1,55.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_14
165,block2,2,0,2,0.0,1,4,15,20,2295,NA,55.0,55.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_15
166,block2,2,0,0,0.0,1,4,15,20,2295,NA,54.9,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_15
167,block2,2,0,1,0.1,1,4,15,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_15
168,block2,2,0,1,0.3,1,4,15,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_15
169,block2,2,0,1,0.5,1,4,15,20,2295,NA,54.8,54.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_15
170,block2,2,0,1,0.7,1,4,15,20,2295,NA,54.5,54.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_15
171,block2,2,0,2,0.0,1,4,16,20,2295,NA,54.5,54.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_16
172,block2,2,0,0,0.0,1,4,16,20,2295,NA,54.5,54.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_16
173,block2,2,0,1,0.1,1,4,16,20,2295,NA,54.4,54.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_16
174,block2,2,0,1,0.3,1,4,16,20,2295,NA,54.5,54.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_16
175,block2,2,0,1,0.5,1,4,16,20,2295,NA,54.5,54.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_16
176,block2,2,0,1,0.7,1,4,16,20,2295,NA,54.5,54.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_16
177,block2,2,0,2,0.0,1,4,17,20,2295,NA,54.5,54.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_17
178,block2,2,0,0,0.0,1,4,17,20,2295,NA,54.2,54.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_17
179,block2,2,0,1,0.1,1,4,17,20,2295,NA,54.5,54.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_17
180,block2,2,0,1,0.3,1,4,17,20,2295,NA,54.5,54.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_17
181,block2,2,0,1,0.5,1,4,17,20,2295,NA,54.5,54.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_17
182,block2,2,0,1,0.7,1,4,17,20,2295,NA,54.5,55.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_17
183,block2,2,0,2,0.0,1,4,18,20,2295,NA,55.0,55.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_18
184,block2,2,0,0,0.0,1,4,18,20,2295,NA,55.0,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_18
185,block2,2,0,1,0.1,1,4,18,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_18
186,block2,2,0,1,0.3,1,4,18,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_18
187,block2,2,0,1,0.5,1,4,18,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_18
188,block2,2,0,1,0.7,1,4,18,20,2295,NA,54.6,55.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_18
189,block2,2,0,2,0.0,1,4,19,20,2295,NA,55.9,56.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_19
190,block2,2,0,0,0.0,1,4,19,20,2295,NA,56.4,57.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_19
191,block2,2,0,1,0.1,1,4,19,20,2295,NA,56.9,56.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_19
192,block2,2,0,1,0.3,1,4,19,20,2295,NA,56.4,55.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_19
193,block2,2,0,1,0.5,1,4,19,20,2295,NA,55.8,55.4,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_19
194,block2,2,0,1,0.7,1,4,19,20,2295,NA,55.4,55.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_19
195,block2,2,0,2,0.0,1,4,20,20,2295,NA,55.1,55.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_20
196,block2,2,0,0,0.0,1,4,20,20,2295,NA,55.0,55.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_20
197,block2,2,0,1,0.1,1,4,20,20,2295,NA,55.0,55.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_20
198,block2,2,0,1,0.3,1,4,20,20,2295,NA,55.0,55.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_20
199,block2,2,0,1,0.5,1,4,20,20,2295,NA,54.9,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_20
200,block2,2,0,1,0.7,1,4,20,20,2295,NA,54.8,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_20
201,block2,2,0,2,0.0,1,4,21,20,2295,NA,54.9,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_21
202,block2,2,0,0,0.0,1,4,21,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_21
203,block2,2,0,1,0.1,1,4,21,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_21
204,block2,2,0,1,0.3,1,4,21,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_21
205,block2,2,0,1,0.5,1,4,21,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_21
206,block2,2,0,1,0.7,1,4,21,20,2295,NA,54.8,55.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_21
207,block2,2,0,2,0.0,1,4,22,20,2295,NA,54.9,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_22
208,block2,2,0,0,0.0,1,4,22,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_22
209,block2,2,0,1,0.1,1,4,22,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_22
210,block2,2,0,1,0.3,1,4,22,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_22
211,block2,2,0,1,0.5,1,4,22,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_22
212,block2,2,0,1,0.7,1,4,22,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_22
213,block2,2,0,2,0.0,1,4,23,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_23
214,block2,2,0,0,0.0,1,4,23,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_23
215,block2,2,0,1,0.1,1,4,23,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_23
216,block2,2,0,1,0.3,1,4,23,20,2295,NA,54.8,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_23
217,block2,2,0,1,0.5,1,4,23,20,2295,NA,54.9,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_23
218,block2,2,0,1,0.7,1,4,23,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_23
219,block2,2,0,2,0.0,1,4,24,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_24
220,block2,2,0,0,0.0,1,4,24,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_24
221,block2,2,0,1,0.1,1,4,24,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_24
222,block2,2,0,1,0.3,1,4,24,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_24
223,block2,2,0,1,0.5,1,4,24,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_24
224,block2,2,0,1,0.7,1,4,24,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_24
225,block2,2,0,2,0.0,1,4,25,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_25
226,block2,2,0,0,0.0,1,4,25,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_25
227,block2,2,0,1,0.1,1,4,25,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_25
228,block2,2,0,1,0.3,1,4,25,20,2295,NA,54.6,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_25
229,block2,2,0,1,0.5,1,4,25,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_25
230,block2,2,0,1,0.7,1,4,25,20,2295,NA,54.8,54.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_25
231,diag,2,0,2,0.0,1,4,1,20,2295,2295,52.5,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s2_r0.0_e1_n4/run_01
232,diag,2,0,1,0.3,1,4,1,20,2295,2290,54.8,55.1,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s1_r0.3_e1_n4/run_01
233,diag,2,0,0,0.0,1,4,1,20,2295,2288,55.0,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s0_r0.0_e1_n4/run_01
234,diag,2,0,2,0.0,1,4,2,20,2295,2288,54.8,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s2_r0.0_e1_n4/run_02
235,diag,2,0,1,0.3,1,4,2,20,2295,2287,54.8,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s1_r0.3_e1_n4/run_02
236,diag,2,0,0,0.0,1,4,2,20,2295,2288,54.8,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s0_r0.0_e1_n4/run_02
237,diag,2,0,2,0.0,1,4,3,20,2295,2287,54.8,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s2_r0.0_e1_n4/run_03
238,diag,2,0,1,0.3,1,4,3,20,2295,2287,54.8,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s1_r0.3_e1_n4/run_03
239,diag,2,0,0,0.0,1,4,3,20,2295,2289,54.8,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s0_r0.0_e1_n4/run_03
240,diag,2,0,2,0.0,1,4,4,20,2295,2288,54.8,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s2_r0.0_e1_n4/run_04
241,diag,2,0,1,0.3,1,4,4,20,2295,2288,54.8,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s1_r0.3_e1_n4/run_04
242,diag,2,0,0,0.0,1,4,4,20,2295,2288,54.8,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s0_r0.0_e1_n4/run_04
243,diag,2,0,2,0.0,1,4,5,20,2295,2287,54.8,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s2_r0.0_e1_n4/run_05
244,diag,2,0,1,0.3,1,4,5,20,2295,2287,54.8,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s1_r0.3_e1_n4/run_05
245,diag,2,0,0,0.0,1,4,5,20,2295,2287,54.8,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s0_r0.0_e1_n4/run_05
246,diag,2,0,2,0.0,1,4,6,20,2295,2288,54.8,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s2_r0.0_e1_n4/run_06
247,diag,2,0,1,0.3,1,4,6,20,2295,2288,54.8,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s1_r0.3_e1_n4/run_06
248,diag,2,0,0,0.0,1,4,6,20,2295,2288,54.8,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s0_r0.0_e1_n4/run_06
249,diag,2,0,2,0.0,1,4,7,20,2295,2287,54.8,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s2_r0.0_e1_n4/run_07
250,diag,2,0,1,0.3,1,4,7,20,2295,2287,54.8,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s1_r0.3_e1_n4/run_07
251,diag,2,0,0,0.0,1,4,7,20,2295,2288,54.8,54.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s0_r0.0_e1_n4/run_07
252,diag,2,0,2,0.0,1,4,8,20,2295,2287,54.8,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s2_r0.0_e1_n4/run_08
253,diag,2,0,1,0.3,1,4,8,20,2295,2287,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s1_r0.3_e1_n4/run_08
254,diag,2,0,0,0.0,1,4,8,20,2295,2288,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s0_r0.0_e1_n4/run_08
255,diag,2,0,2,0.0,1,4,9,20,2295,2288,54.5,54.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/diag/t2_p0_s2_r0.0_e1_n4/run_09
